,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Crazyflie,Crazyflie,Crazyflie,Crazyflie,Crazyflie,Crazyflie,Crazyflie,Crazyflie:Marker1,Crazyflie:Marker1,Crazyflie:Marker1,Crazyflie:Marker2,Crazyflie:Marker2,Crazyflie:Marker2,Crazyflie:Marker3,Crazyflie:Marker3,Crazyflie:Marker3,Crazyflie:Marker4,Crazyflie:Marker4,Crazyflie:Marker4,Crazyflie:Marker1,Crazyflie:Marker1,Crazyflie:Marker1,Crazyflie:Marker2,Crazyflie:Marker2,Crazyflie:Marker2,Crazyflie:Marker3,Crazyflie:Marker3,Crazyflie:Marker3,Crazyflie:Marker4,Crazyflie:Marker4,Crazyflie:Marker4,Unlabeled 1004,Unlabeled 1004,Unlabeled 1004,Unlabeled 1005,Unlabeled 1005,Unlabeled 1005,Unlabeled 1006,Unlabeled 1006,Unlabeled 1006
,ID,C13BEAEA5B9811ED22FB28257BB06FA9,C13BEAEA5B9811ED22FB28257BB06FA9,C13BEAEA5B9811ED22FB28257BB06FA9,C13BEAEA5B9811ED22FB28257BB06FA9,C13BEAEA5B9811ED22FB28257BB06FA9,C13BEAEA5B9811ED22FB28257BB06FA9,C13BEAEA5B9811ED22FB28257BB06FA9,C13BEAEA5B9811ED22FB28257BB06FA9,C13BEAEA5B9811ED22FB28257BB06FA9,C13BEAEA5B9811ED22FB28257BB06FA9,C13BEAEA5B9811ED22FB28257BB06FA9,C13BEAEA5B9811ED22FB28257BB06FA9,C13BEAEA5B9811ED22FB28257BB06FA9,C13BEAEA5B9811ED22FB28257BB06FA9,C13BEAEA5B9811ED22FB28257BB06FA9,C13BEAEA5B9811ED22FB28257BB06FA9,C13BEAEA5B9811ED22FB28257BB06FA9,C13BEAEA5B9811ED22FB28257BB06FA9,C13BEAEA5B9811ED22FB28257BB06FA9,"F1F9A460778511ED22FB28257BB072A9","F1F9A460778511ED22FB28257BB072A9","F1F9A460778511ED22FB28257BB072A9","F1F9A461778511ED22FB28257BB072A9","F1F9A461778511ED22FB28257BB072A9","F1F9A461778511ED22FB28257BB072A9","F1F9A45F778511ED22FB28257BB072A9","F1F9A45F778511ED22FB28257BB072A9","F1F9A45F778511ED22FB28257BB072A9","F1F9A45D778511ED22FB28257BB072A9","F1F9A45D778511ED22FB28257BB072A9","F1F9A45D778511ED22FB28257BB072A9","3D8C0D024778511ED","3D8C0D024778511ED","3D8C0D024778511ED","4D8C0D024778511ED","4D8C0D024778511ED","4D8C0D024778511ED","5D8C0D024778511ED","5D8C0D024778511ED","5D8C0D024778511ED"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
29,0.290000,-0.027045,0.021745,-0.999315,0.012853,-370.410492,29.447897,-758.436462,-371.003113,29.422058,-791.447815,-334.257782,31.423416,-755.995850,-369.945526,27.917307,-731.281189,-406.435638,29.028805,-755.020935,-371.129669,30.486376,-790.827271,-334.625336,29.384199,-756.016357,-370.015686,29.792252,-731.848328,-406.117188,28.044300,-755.114075,,,,,,,,,
30,0.300000,-0.027056,0.021048,-0.999331,0.012786,-370.425385,29.381382,-758.417664,-371.018219,29.309460,-791.428894,-334.272430,31.356850,-755.980164,-369.960358,27.888704,-731.260315,-406.450531,28.970514,-755.001221,-371.140778,30.434473,-790.785583,-334.650360,29.330229,-756.006042,-370.032196,29.751122,-731.816833,-406.133240,27.988773,-755.088257,,,,,,,,,
31,0.310000,-0.026978,0.021983,-0.999322,0.012020,-370.425385,29.406132,-758.419189,-371.015015,29.395557,-791.430664,-334.269623,31.319809,-755.974548,-369.965454,27.863026,-731.264587,-406.451477,29.046137,-755.007080,-371.136414,30.483429,-790.803772,-334.639740,29.359354,-756.008911,-370.042480,29.787880,-731.827148,-406.118927,28.035358,-755.102173,,,,,,,,,
32,0.320000,-0.027103,0.022023,-0.999320,0.011840,-370.433105,29.369267,-758.427490,-371.031250,29.361101,-791.438782,-334.276031,31.269901,-755.992004,-369.966705,27.824188,-731.273132,-406.458435,29.021875,-755.006165,-371.129120,30.469679,-790.815735,-334.616791,29.368765,-756.033936,-370.046936,29.761526,-731.838989,-406.152252,28.007975,-755.085510,,,,,,,,,
33,0.330000,-0.027057,0.022213,-0.999305,0.012795,-370.413696,29.443600,-758.410889,-371.007599,29.448662,-791.422180,-334.260620,31.411757,-755.969910,-369.947876,27.887594,-731.257080,-406.438751,29.026384,-754.994263,-371.121368,30.512148,-790.806946,-334.622894,29.382404,-755.993103,-370.018951,29.767569,-731.830872,-406.131104,28.041756,-755.078979,,,,,,,,,
34,0.340000,-0.026593,0.020004,-0.999369,0.012410,-370.393585,29.358091,-758.470642,-370.955505,29.217388,-791.482300,-334.241547,31.312786,-756.003235,-369.955109,27.922018,-731.309753,-406.422211,28.980171,-755.087280,-371.008179,30.519438,-790.908936,-334.659485,29.364429,-756.002686,-370.042877,29.757940,-731.835938,-406.125763,28.016472,-755.096802,,,,,,,,,
35,0.350000,-0.026940,0.021714,-0.999319,0.012836,-370.417969,29.408371,-758.412964,-371.003693,29.380545,-791.424438,-334.265717,31.382710,-755.964905,-369.958771,27.879417,-731.257507,-406.443848,28.990812,-755.004883,-371.106140,30.498158,-790.798096,-334.645599,29.370962,-755.994324,-370.033386,29.744919,-731.818237,-406.136261,28.009306,-755.078308,,,,,,,,,
36,0.360000,-0.026779,0.019788,-0.999374,0.011925,-370.383820,29.367886,-758.468323,-370.958618,29.212461,-791.479675,-334.229004,31.289394,-756.015747,-369.936249,27.943949,-731.306946,-406.411499,29.025742,-755.070862,-371.028290,30.565857,-790.895935,-334.631866,29.400980,-756.003357,-370.025635,29.797777,-731.833069,-406.104462,28.052629,-755.082947,,,,,,,,,
37,0.370000,-0.027080,0.021902,-0.999315,0.012480,-370.416077,29.427986,-758.393127,-371.011719,29.412235,-791.404419,-334.261658,31.375607,-755.955261,-369.949799,27.889116,-731.238342,-406.441223,29.034986,-754.974365,-371.116364,30.483852,-790.795227,-334.638763,29.385950,-755.983215,-370.026093,29.785093,-731.811157,-406.123932,28.040689,-755.053223,,,,,,,,,
38,0.380000,-0.026920,0.022284,-0.999313,0.012359,-370.424408,29.433302,-758.405762,-371.010010,29.442877,-791.417236,-334.270233,31.369318,-755.955383,-369.966797,27.873608,-731.252014,-406.450684,29.047409,-754.998291,-371.120819,30.513975,-790.801514,-334.637543,29.391439,-755.986267,-370.041962,29.773672,-731.821350,-406.133209,28.051739,-755.083557,,,,,,,,,
39,0.390000,-0.027075,0.021780,-0.999313,0.012904,-370.412262,29.458712,-758.407166,-371.006836,29.435179,-791.418518,-334.259613,31.437706,-755.968628,-369.945496,27.926224,-731.252075,-406.437164,29.035736,-754.989502,-371.120178,30.501701,-790.793213,-334.628326,29.413908,-755.991455,-370.019104,29.825512,-731.843689,-406.122772,28.043434,-755.073669,,,,,,,,,
40,0.400000,-0.027045,0.022677,-0.999303,0.012144,-370.416138,29.432110,-758.386658,-371.010529,29.467411,-791.398010,-334.260437,31.350105,-755.944580,-369.951965,27.851263,-731.234253,-406.441650,29.059660,-754.969849,-371.115906,30.510574,-790.788879,-334.638031,29.404362,-755.977722,-370.031555,29.780169,-731.822449,-406.112030,28.052654,-755.054810,,,,,,,,,
41,0.410000,-0.027168,0.021973,-0.999301,0.013290,-370.411255,29.463583,-758.399963,-371.011566,29.452986,-791.411133,-334.259674,31.469248,-755.966919,-369.938568,27.920439,-731.245605,-406.435181,29.011663,-754.976196,-371.134216,30.528282,-790.793396,-334.632874,29.392139,-755.986511,-370.009705,29.796568,-731.810791,-406.120361,28.026897,-755.064697,,,,,,,,,
42,0.420000,-0.027006,0.022345,-0.999310,0.012291,-370.427002,29.416191,-758.390320,-371.018433,29.429661,-791.401672,-334.272125,31.346985,-755.946167,-369.964813,27.853292,-731.236816,-406.452728,29.034821,-754.976501,-371.119263,30.495667,-790.789185,-334.640503,29.407789,-755.981323,-370.044891,29.776299,-731.817688,-406.132690,28.030022,-755.056580,,,,,,,,,
43,0.430000,-0.027157,0.022709,-0.999302,0.011934,-370.395691,29.434010,-758.388245,-370.997803,29.471216,-791.399414,-334.238617,31.336836,-755.954468,-369.925812,27.851608,-731.236023,-406.420593,29.076378,-754.962952,-371.105042,30.533785,-790.778442,-334.603119,29.437534,-755.994995,-370.007843,29.795687,-731.816772,-406.089294,28.060585,-755.052368,,,,,,,,,
44,0.440000,-0.027003,0.022178,-0.999318,0.011974,-370.418518,29.406246,-758.396118,-371.010010,29.408524,-791.407532,-334.262421,31.315300,-755.952759,-369.957245,27.852571,-731.242126,-406.444458,29.048586,-754.982117,-371.107330,30.493101,-790.791687,-334.640015,29.400568,-755.993042,-370.040405,29.791029,-731.817871,-406.116394,28.034149,-755.060974,,,,,,,,,
45,0.450000,-0.026743,0.020444,-0.999358,0.012231,-370.383148,29.381592,-758.430847,-370.955627,29.269730,-791.442383,-334.229584,31.320627,-755.973267,-369.936584,27.921799,-731.271362,-406.410858,29.014212,-755.036316,-370.996429,30.564808,-790.869019,-334.618134,29.420652,-755.985901,-370.027710,29.800434,-731.802612,-406.125702,28.033390,-755.045227,,,,,,,,,
46,0.460000,-0.027102,0.022670,-0.999305,0.011876,-370.407288,29.415398,-758.406494,-371.005859,29.449997,-791.417786,-334.250275,31.314228,-755.968994,-369.940521,27.835140,-731.254150,-406.432556,29.062223,-754.985168,-371.111755,30.507492,-790.807373,-334.627136,29.393511,-756.007568,-370.023285,29.788555,-731.834167,-406.095428,28.040848,-755.072815,,,,,,,,,
47,0.470000,-0.027078,0.022151,-0.999313,0.012254,-370.408997,29.437798,-758.380676,-371.005005,29.438362,-791.391968,-334.253632,31.367376,-755.942261,-369.943115,27.885517,-731.226624,-406.434235,29.059933,-754.961731,-371.116211,30.502684,-790.772644,-334.630524,29.405806,-755.974426,-370.021729,29.812418,-731.809448,-406.103943,28.052063,-755.049377,,,,,,,,,
48,0.480000,-0.026746,0.020194,-0.999361,0.012463,-370.392792,29.372053,-758.458618,-370.964935,29.243822,-791.470093,-334.240204,31.329523,-756.001709,-369.945770,27.925716,-731.298462,-406.420319,28.989151,-755.064209,-371.022552,30.561476,-790.896484,-334.646851,29.376348,-755.996033,-370.035248,29.794518,-731.831604,-406.122955,28.010349,-755.073914,,,,,,,,,
49,0.490000,-0.026807,0.022291,-0.999334,0.010805,-370.441376,29.358301,-758.386169,-371.021698,29.367430,-791.397827,-334.281708,31.181952,-755.930237,-369.992950,27.799055,-731.232300,-406.469238,29.084768,-754.984436,-371.117981,30.518219,-790.795349,-334.641266,29.404915,-755.992859,-370.085724,29.788095,-731.734375,-406.124878,28.033875,-755.071289,,,,,,,,,
50,0.500000,-0.026617,0.019368,-0.999376,0.012816,-370.376709,29.373905,-758.458130,-370.939026,29.191467,-791.469543,-334.226318,31.362318,-755.993774,-369.936615,27.972149,-731.295532,-406.404938,28.969685,-755.073669,-371.019379,30.545139,-790.884583,-334.636200,29.396173,-755.964661,-370.021210,29.788477,-731.826294,-406.103821,28.014788,-755.084595,,,,,,,,,
51,0.510000,-0.027125,0.021962,-0.999320,0.011884,-370.420105,29.401941,-758.403442,-371.019592,29.389786,-791.414673,-334.263123,31.306248,-755.969666,-369.952484,27.860142,-731.248840,-406.445251,29.051586,-754.980530,-371.121490,30.478630,-790.793823,-334.624146,29.388721,-756.007507,-370.032166,29.783810,-731.820923,-406.127258,28.043699,-755.061951,,,,,,,,,
52,0.520000,-0.026616,0.021430,-0.999355,0.011083,-370.405029,29.324574,-758.441040,-370.971649,29.277189,-791.452820,-334.247467,31.173824,-755.973206,-369.966888,27.811800,-731.284302,-406.434082,29.035484,-755.053711,-371.010742,30.567636,-790.886353,-334.641907,29.382584,-755.996826,-370.069153,29.781761,-731.820068,-406.116760,28.009739,-755.065857,,,,,,,,,
53,0.530000,-0.027144,0.021984,-0.999310,0.012586,-370.404480,29.428698,-758.416687,-371.004242,29.418428,-791.427979,-334.250183,31.383511,-755.983032,-369.934479,27.885317,-731.262268,-406.429108,29.027538,-754.993530,-371.112549,30.483738,-790.821594,-334.625031,29.402906,-756.011902,-370.011627,29.783995,-731.830383,-406.107910,28.031513,-755.076111,,,,,,,,,
54,0.540000,-0.026535,0.021008,-0.999374,0.010327,-370.415222,29.282640,-758.429016,-370.977325,29.206936,-791.440796,-334.255280,31.080151,-755.957764,-369.983124,27.793207,-731.270935,-406.445160,29.050270,-755.046509,-371.008057,30.562994,-790.889465,-334.642395,29.368063,-756.000549,-370.088684,29.765333,-731.740784,-406.122833,28.013275,-755.062561,,,,,,,,,
55,0.550000,-0.026783,0.020396,-0.999367,0.011492,-370.397888,29.328619,-758.465454,-370.974152,29.213076,-791.476929,-334.241272,31.214737,-756.012146,-369.950500,27.871889,-731.305847,-406.425720,29.014771,-755.066956,-371.033752,30.551643,-790.901367,-334.634766,29.344667,-756.009949,-370.042206,29.767605,-731.833740,-406.121033,28.022013,-755.078735,,,,,,,,,
56,0.560000,-0.026664,0.020560,-0.999353,0.012630,-370.394104,29.369429,-758.469910,-370.960876,29.265499,-791.481628,-334.242523,31.336355,-756.005676,-369.951019,27.903091,-731.310791,-406.422089,28.972767,-755.081665,-371.009796,30.557312,-790.914368,-334.649536,29.381792,-756.009705,-370.040863,29.767822,-731.839844,-406.129883,27.997164,-755.091187,,,,,,,,,
57,0.570000,-0.027042,0.022739,-0.999303,0.012018,-370.401001,29.411667,-758.407104,-370.995453,29.450962,-791.418457,-334.244781,31.320185,-755.964844,-369.937195,27.827541,-731.254944,-406.426605,29.047976,-754.990295,-371.105530,30.507048,-790.808594,-334.611450,29.396160,-756.002747,-370.018646,29.775904,-731.829102,-406.093445,28.028959,-755.080872,,,,,,,,,
58,0.580000,-0.026608,0.020600,-0.999358,0.012308,-370.377716,29.362200,-758.462280,-370.941315,29.260790,-791.474060,-334.225128,31.305536,-755.994385,-369.938263,27.893805,-731.303223,-406.406250,28.988668,-755.077576,-370.997650,30.560127,-790.899902,-334.634613,29.340694,-755.987610,-370.026489,29.768309,-731.846985,-406.109711,28.009155,-755.086914,,,,,,,,,
59,0.590000,-0.027011,0.022642,-0.999312,0.011546,-370.430603,29.386137,-758.402039,-371.023590,29.418747,-791.413391,-334.272705,31.261187,-755.958618,-369.969421,27.807533,-731.249451,-406.456665,29.057076,-754.986694,-371.111603,30.492928,-790.797729,-334.633362,29.379625,-756.002808,-370.054260,29.777075,-731.843262,-406.137207,28.031157,-755.062195,,,,,,,,,
60,0.600000,-0.027107,0.021972,-0.999317,0.012203,-370.410431,29.406317,-758.416870,-371.008301,29.395037,-791.428162,-334.254791,31.333521,-755.981201,-369.943207,27.863781,-731.262329,-406.435547,29.032927,-754.995850,-371.119385,30.459007,-790.803162,-334.631470,29.365477,-756.011108,-370.019989,29.781805,-731.852295,-406.108673,28.030195,-755.082520,,,,,,,,,
61,0.610000,-0.027051,0.022961,-0.999302,0.011724,-370.423370,29.410759,-758.410645,-371.019043,29.464523,-791.421875,-334.265961,31.296585,-755.968872,-369.959503,27.814749,-731.259094,-406.449066,29.067177,-754.992615,-371.123840,30.511360,-790.809448,-334.616730,29.396519,-756.009033,-370.041260,29.784962,-731.849487,-406.123871,28.041248,-755.082092,,,,,,,,,
62,0.620000,-0.026698,0.020216,-0.999365,0.012160,-370.390167,29.365744,-758.456360,-370.959595,29.238796,-791.467896,-334.236633,31.301140,-755.996277,-369.946320,27.918367,-731.296204,-406.418243,29.004677,-755.065002,-371.008118,30.554508,-790.891113,-334.644958,29.377745,-756.002747,-370.035248,29.768665,-731.817383,-406.124481,28.033648,-755.075195,,,,,,,,,
63,0.630000,-0.027235,0.021692,-0.999309,0.013014,-370.402771,29.450190,-758.422363,-371.007690,29.420795,-791.433533,-334.249817,31.437983,-755.995422,-369.927185,27.922518,-731.267151,-406.426483,29.019463,-754.993408,-371.125519,30.488281,-790.812317,-334.615997,29.396450,-756.015320,-369.998688,29.801916,-731.845947,-406.114838,28.034437,-755.079468,,,,,,,,,
64,0.640000,-0.026783,0.020131,-0.999360,0.012569,-370.374908,29.406080,-758.452454,-370.949280,29.273712,-791.463928,-334.222595,31.371668,-755.998230,-369.925751,27.963140,-731.292114,-406.402130,29.015799,-755.055542,-371.004913,30.570017,-790.897095,-334.619720,29.406519,-755.989380,-370.012421,29.813393,-731.826965,-406.115784,28.047346,-755.063721,,,,,,,,,
65,0.650000,-0.027083,0.021445,-0.999320,0.012886,-370.390503,29.437136,-758.415710,-370.985321,29.391500,-791.427002,-334.237793,31.417116,-755.978760,-369.923584,27.922829,-731.259583,-406.415375,29.017094,-754.997498,-371.097595,30.485992,-790.800720,-334.617340,29.406242,-756.005310,-369.999695,29.814537,-731.832825,-406.095306,28.023998,-755.079468,,,,,,,,,
66,0.660000,-0.027185,0.021953,-0.999305,0.012947,-370.420227,29.452574,-758.422363,-371.022125,29.440449,-791.433594,-334.267181,31.433716,-755.991150,-369.947327,27.910698,-731.267883,-406.444305,29.025429,-754.996826,-371.129303,30.522327,-790.820374,-334.628937,29.413136,-756.017273,-370.021790,29.801439,-731.838135,-406.138733,28.035011,-755.075989,,,,,,,,,
67,0.670000,-0.027229,0.022156,-0.999303,0.012675,-370.408234,29.458731,-758.410583,-371.013611,29.459797,-791.421692,-334.253845,31.418913,-755.982422,-369.933350,27.906019,-731.256714,-406.432220,29.050196,-754.981384,-371.134003,30.540684,-790.793701,-334.607056,29.393011,-756.008240,-370.004639,29.802710,-731.828613,-406.122925,28.056959,-755.072144,,,,,,,,,
68,0.680000,-0.027223,0.022007,-0.999303,0.012998,-370.410217,29.449768,-758.412964,-371.014618,29.441166,-791.424072,-334.257172,31.434298,-755.984253,-369.935089,27.904993,-731.258667,-406.433990,29.018616,-754.984741,-371.131958,30.501921,-790.800659,-334.642120,29.410313,-756.006836,-370.009064,29.784906,-731.840881,-406.109650,28.033758,-755.071777,,,,,,,,,
69,0.690000,-0.027348,0.021394,-0.999308,0.013356,-370.414124,29.483942,-758.409607,-371.025726,29.435011,-791.420593,-334.262115,31.498640,-755.991211,-369.931976,27.972328,-731.253601,-406.436859,29.029791,-754.973083,-371.142700,30.522507,-790.800476,-334.624603,29.429396,-756.009583,-370.002289,29.833313,-731.819153,-406.134186,28.052727,-755.055603,,,,,,,,,
70,0.700000,-0.027119,0.022116,-0.999310,0.012468,-370.428802,29.416395,-758.406738,-371.027191,29.414742,-791.418030,-334.274109,31.361725,-755.971130,-369.960266,27.865929,-731.252686,-406.453674,29.023184,-754.985229,-371.136749,30.498472,-790.800720,-334.638123,29.386044,-756.003662,-370.037933,29.783310,-731.821655,-406.135742,28.018946,-755.069702,,,,,,,,,
71,0.710000,-0.027268,0.022747,-0.999289,0.012654,-370.406342,29.494513,-758.395691,-371.014862,29.534542,-791.406738,-334.251587,31.449247,-755.968628,-369.928955,27.909752,-731.243713,-406.429993,29.084507,-754.963562,-371.131744,30.569092,-790.803223,-334.618683,29.438875,-755.994568,-370.005188,29.840372,-731.826843,-406.104095,28.076731,-755.055786,,,,,,,,,
72,0.720000,-0.027103,0.022388,-0.999308,0.012144,-370.422607,29.416311,-758.400940,-371.020630,29.432449,-791.412170,-334.266663,31.336430,-755.963867,-369.955414,27.851227,-731.247681,-406.447723,29.045137,-754.979980,-371.130249,30.482466,-790.796021,-334.634125,29.397835,-755.997131,-370.034027,29.778065,-731.833862,-406.120850,28.038883,-755.068176,,,,,,,,,
73,0.730000,-0.027156,0.022168,-0.999305,0.012705,-370.417999,29.451792,-758.401917,-371.018585,29.453714,-791.413147,-334.264099,31.413939,-755.968445,-369.946991,27.898371,-731.248108,-406.442474,29.041138,-754.978088,-371.131561,30.523746,-790.788452,-334.625885,29.431257,-755.998474,-370.024200,29.821848,-731.833984,-406.122864,28.036364,-755.065552,,,,,,,,,
74,0.740000,-0.026742,0.020337,-0.999364,0.011933,-370.390594,29.377754,-758.445740,-370.963379,29.258602,-791.457214,-334.235901,31.296038,-755.988892,-369.944702,27.923975,-731.285950,-406.418488,29.032404,-755.050842,-371.012482,30.554764,-790.890442,-334.633545,29.404987,-755.992920,-370.037811,29.822046,-731.822388,-406.118561,28.040627,-755.060059,,,,,,,,,
75,0.750000,-0.027153,0.021942,-0.999304,0.013166,-370.405243,29.457304,-758.397705,-371.004700,29.444565,-791.408936,-334.253265,31.454208,-755.963806,-369.933685,27.915926,-731.243164,-406.429413,29.014517,-754.974854,-371.112152,30.504013,-790.789612,-334.627533,29.386372,-755.980835,-370.005157,29.801125,-731.842468,-406.123535,28.030346,-755.052246,,,,,,,,,
76,0.760000,-0.026605,0.019936,-0.999379,0.011646,-370.398041,29.333977,-758.453613,-370.961945,29.188263,-791.465149,-334.242950,31.234106,-755.988464,-369.960327,27.902065,-731.292480,-406.427032,29.011473,-755.068237,-371.035522,30.563196,-790.882874,-334.631836,29.386625,-755.976257,-370.052002,29.779470,-731.814880,-406.116577,28.025196,-755.080933,,,,,,,,,
77,0.770000,-0.027100,0.021794,-0.999319,0.012350,-370.409485,29.418751,-758.408081,-371.006531,29.395805,-791.419312,-334.254486,31.357714,-755.972168,-369.942444,27.885805,-731.252991,-406.434570,29.035683,-754.987793,-371.128479,30.471838,-790.792542,-334.615143,29.384682,-756.001587,-370.017334,29.794508,-731.823364,-406.110657,28.034037,-755.081604,,,,,,,,,
78,0.780000,-0.026528,0.019964,-0.999373,0.012322,-370.388275,29.386585,-758.459656,-370.946014,29.243250,-791.471313,-334.236206,31.335115,-755.987793,-369.953522,27.952682,-731.298584,-406.417389,29.015293,-755.080811,-371.006714,30.567204,-790.892944,-334.649994,29.394506,-755.981140,-370.041626,29.800859,-731.827209,-406.116608,28.046230,-755.091431,,,,,,,,,
79,0.790000,-0.027081,0.021910,-0.999310,0.012867,-370.396698,29.430925,-758.402954,-370.991852,29.415949,-791.414246,-334.243835,31.406395,-755.964539,-369.929626,27.891401,-731.248230,-406.421570,29.009958,-754.984741,-371.100311,30.507210,-790.786865,-334.631866,29.382114,-755.991089,-370.005524,29.783957,-731.828430,-406.101410,28.017641,-755.064270,,,,,,,,,
80,0.800000,-0.026870,0.022014,-0.999324,0.012056,-370.417938,29.380430,-758.398315,-371.000397,29.371994,-791.409851,-334.262848,31.296331,-755.945618,-369.963837,27.835564,-731.243652,-406.444763,29.017828,-754.994019,-371.101196,30.470242,-790.791199,-334.629364,29.360064,-755.983826,-370.043518,29.758018,-731.810181,-406.127289,28.010408,-755.073181,,,,,,,,,
81,0.810000,-0.026388,0.020648,-0.999381,0.010727,-370.402649,29.337942,-758.427429,-370.954193,29.238806,-791.439331,-334.244995,31.166506,-755.945984,-369.978027,27.867762,-731.268188,-406.433502,29.078697,-755.056213,-370.994568,30.569647,-790.900330,-334.642670,29.377962,-755.974976,-370.078339,29.812349,-731.746277,-406.115692,28.056984,-755.070618,,,,,,,,,
82,0.820000,-0.026922,0.021538,-0.999325,0.012726,-370.413025,29.394026,-758.404480,-370.997559,29.354542,-791.416016,-334.260437,31.361565,-755.955872,-369.955109,27.874664,-731.248474,-406.439117,28.985325,-754.997620,-371.099487,30.452053,-790.797241,-334.649261,29.359632,-755.984253,-370.031952,29.759031,-731.819397,-406.121613,27.995266,-755.071777,,,,,,,,,
83,0.830000,-0.026730,0.020366,-0.999356,0.012619,-370.386383,29.391071,-758.454529,-370.957336,29.274309,-791.466064,-334.234467,31.358585,-755.995605,-369.939850,27.935291,-731.294800,-406.413940,28.996098,-755.061462,-371.004181,30.566706,-790.903259,-334.638458,29.376829,-755.999756,-370.025635,29.769367,-731.811279,-406.133179,28.034834,-755.070679,,,,,,,,,
84,0.840000,-0.026626,0.020454,-0.999362,0.012207,-370.388397,29.341936,-758.452148,-370.953247,29.230812,-791.463867,-334.235321,31.279020,-755.986206,-369.948181,27.881536,-731.292664,-406.416901,28.976374,-755.065979,-371.007751,30.549623,-790.896729,-334.636719,29.362284,-755.988586,-370.040802,29.774214,-731.817749,-406.115601,27.985992,-755.076843,,,,,,,,,
85,0.850000,-0.026658,0.020274,-0.999370,0.011758,-370.381989,29.356068,-758.450317,-370.949463,29.232744,-791.461914,-334.227020,31.261980,-755.987854,-369.940979,27.905729,-731.290283,-406.410522,29.023819,-755.061279,-371.013367,30.567057,-790.898193,-334.627075,29.388578,-755.983765,-370.033478,29.788311,-731.805847,-406.100464,28.035776,-755.073730,,,,,,,,,
86,0.860000,-0.026608,0.020161,-0.999369,0.012169,-370.392609,29.347389,-758.444458,-370.956055,29.216898,-791.456116,-334.239532,31.283707,-755.978088,-369.953674,27.902925,-731.284058,-406.421265,28.986029,-755.059631,-371.002747,30.548357,-790.865662,-334.644806,29.371180,-755.987671,-370.045135,29.782286,-731.817871,-406.124939,28.002718,-755.069641,,,,,,,,,
87,0.870000,-0.027050,0.021312,-0.999326,0.012712,-370.409149,29.429634,-758.408630,-371.001892,29.375135,-791.419922,-334.255920,31.397921,-755.969910,-369.944489,27.922628,-731.252014,-406.434387,29.022856,-754.992554,-371.109650,30.494585,-790.790894,-334.642914,29.392910,-755.998901,-370.019684,29.788954,-731.809875,-406.117981,28.039305,-755.069824,,,,,,,,,
88,0.880000,-0.026630,0.020730,-0.999361,0.011772,-370.388458,29.362093,-758.455566,-370.954437,29.268852,-791.467224,-334.233612,31.265907,-755.989746,-369.948700,27.887005,-731.296814,-406.417145,29.026609,-755.068420,-371.004669,30.575977,-790.903442,-334.637085,29.396141,-755.999451,-370.042725,29.778297,-731.814819,-406.110901,28.036255,-755.080383,,,,,,,,,
89,0.890000,-0.027035,0.021821,-0.999324,0.012001,-370.392944,29.382812,-758.399597,-370.986237,29.361475,-791.410950,-334.236847,31.296343,-755.959534,-369.930084,27.848560,-731.244507,-406.418671,29.024870,-754.983398,-371.095276,30.467432,-790.773804,-334.629791,29.337002,-755.996277,-370.011017,29.787384,-731.825500,-406.080536,28.008272,-755.068726,,,,,,,,,
90,0.900000,-0.026865,0.022657,-0.999317,0.011400,-370.445953,29.364506,-758.390015,-371.029541,29.398117,-791.401489,-334.288239,31.228718,-755.936218,-369.993011,27.785089,-731.237366,-406.473145,29.046099,-754.984924,-371.132477,30.467875,-790.790955,-334.658051,29.368670,-755.983215,-370.079346,29.759012,-731.806091,-406.131165,28.012978,-755.073853,,,,,,,,,
91,0.910000,-0.027074,0.022293,-0.999308,0.012362,-370.417572,29.422825,-758.395752,-371.013275,29.432827,-791.407043,-334.262634,31.359215,-755.956482,-369.951599,27.862778,-731.242188,-406.442780,29.036482,-754.977234,-371.118652,30.504057,-790.794617,-334.620636,29.411982,-755.991455,-370.030975,29.793680,-731.817261,-406.125214,28.026958,-755.060852,,,,,,,,,
